Payload Length,Inter Arrival Time,TCP Window Size,Jitter,Stream 1 Mean,Stream 1 Var,Src IP 1 Mean,Src IP 1 Var,Stream 5 Mean,Src IP 5 Var,Stream 10 Var,Stream 30 Var,Src IP 60 Var,Channel 1 Mean,Protocol
1230,3.0994415283203125e-06,0,0.005962987870446277,1230,0,1230,0,768,395605.5,0,0,0,900,UDP
1230,0.0,0,0.00553636638804926,1230,0,1230,0,998.6,263125.8,0,0,0,941.25,UDP
894,9.5367431640625e-07,0,0.005189216713075305,894,0,894,0,1161.2,22315.2,0,0,0,936,UDP
1226,9.489059448242188e-05,0,0.004895626036882881,1226,0,1226,0,1161.2,22315.2,228922.66666666666,0,0,965,UDP
1230,9.5367431640625e-07,0,0.004650272921144436,1230,0,1230,0,1162,22448,228922.66666666666,0,0,989.0909090909091,UDP
1230,5.0067901611328125e-06,0,0.004438203206408841,1230,0,1230,0,1162,22448,228922.66666666666,0,0,1009.1666666666666,UDP
1230,4.0531158447265625e-06,0,0.004252681628337782,1230,0,1230,0,1162,22448,134338.23333333334,0,0,1026.1538461538462,UDP
1230,4.0531158447265625e-06,0,0.004088584973464111,1230,0,1230,0,1229.2,3.2,11203.733333333334,0,0,1040.7142857142858,UDP
1230,1.1920928955078125e-05,0,0.003941916402817213,1230,0,1230,0,1230,0,11232.711111111112,0,0,1053.3333333333333,UDP
150,1.1920928955078125e-06,0,0.0038101712798336643,150,0,150,0,1014,233280,119741.33333333333,0,0,996.875,UDP
1226,6.079673767089844e-05,0,0.0036897352580421727,1226,0,1226,0,1013.2,232851.2,119616.71111111112,0,0,1010.3529411764706,UDP
